Date_Time,Turbidity (NTU),SSC (mg/L),Q,Qs
2023-04-17 12:50:00,6.1506266,5.0889872522,0.10549366107994843,0.5368558964237649
2023-04-17 12:51:00,6.148548533333333,5.0868738584,0.10598621019173257,0.5391384819752121
2023-04-17 12:52:00,6.146470466666667,5.0847604646,0.10647875930351672,0.5414189856261813
2023-04-17 12:53:00,6.1443924,5.0826470708,0.10697130841530088,0.5436974073766724
2023-04-17 12:54:00,6.142314333333333,5.080533677,0.10746385752708502,0.5459737472266855
2023-04-17 12:55:00,6.140236266666666,5.0784202832,0.10795640663886917,0.5482480051762203
2023-04-17 12:56:00,6.1381581999999995,5.0763068894,0.10844895575065332,0.5505201812252771
2023-04-17 12:57:00,6.1360801333333335,5.0741934956,0.10894150486243746,0.5527902753738559
2023-04-17 12:58:00,6.134002066666667,5.0720801018,0.10943405397422161,0.5550582876219566
2023-04-17 12:59:00,6.131924,5.069966708,0.10992660308600576,0.5573242179695792
2023-04-17 13:00:00,6.130391066666666,5.0684077148,0.1104191521977899,0.5596492828609537
2023-04-17 13:01:00,6.128858133333333,5.0668487215999995,0.1104191521977899,0.5594771401535276
2023-04-17 13:02:00,6.1273252,5.0652897284,0.1104191521977899,0.5593049974461014
2023-04-17 13:03:00,6.125792266666666,5.0637307352,0.1104191521977899,0.5591328547386754
2023-04-17 13:04:00,6.124259333333333,5.062171742,0.1104191521977899,0.5589607120312493
2023-04-17 13:05:00,6.1227263999999995,5.0606127488,0.1104191521977899,0.558788569323823
2023-04-17 13:06:00,6.121193466666666,5.0590537556,0.1104191521977899,0.558616426616397
2023-04-17 13:07:00,6.119660533333334,5.0574947624,0.1104191521977899,0.5584442839089709
2023-04-17 13:08:00,6.1181276,5.0559357692,0.1104191521977899,0.5582721412015448
2023-04-17 13:09:00,6.116594666666667,5.054376776,0.1104191521977899,0.5580999984941186
2023-04-17 13:10:00,6.1150617333333335,5.0528177828,0.1104191521977899,0.5579278557866926
2023-04-17 13:11:00,6.1135288,5.0512587896,0.1104191521977899,0.5577557130792664
2023-04-17 13:12:00,6.111995866666667,5.0496997964000006,0.1104191521977899,0.5575835703718404
2023-04-17 13:13:00,6.110462933333333,5.0481408032,0.1104191521977899,0.5574114276644142
2023-04-17 13:14:00,6.10893,5.04658181,0.1104191521977899,0.557239284956988
2023-04-17 13:15:00,5.9873606666666666,4.922945798,0.1104191521977899,0.5435875013308322
2023-04-17 13:16:00,5.865791333333333,4.799309786,0.11100619503424654,0.532753118134484
2023-04-17 13:17:00,5.744222,4.675673774,0.11159323787070317,0.5217735756677904
2023-04-17 13:18:00,5.622652666666666,4.552037762,0.1121802807071598,0.5106488739307515
2023-04-17 13:19:00,5.501083333333333,4.42840175,0.11276732354361643,0.4993790129233672
2023-04-17 13:20:00,5.3795139999999995,4.304765738,0.11335436638007307,0.48796399264563767
2023-04-17 13:21:00,5.257944666666667,4.181129726,0.1139414092165297,0.4764038130975627
2023-04-17 13:22:00,5.1363753333333335,4.057493714,0.11452845205298634,0.4646984742791424
2023-04-17 13:23:00,5.014806,3.933857702,0.11511549488944296,0.45284797619037687
2023-04-17 13:24:00,4.893236666666667,3.81022169,0.1157025377258996,0.4408523188312659
2023-04-17 13:25:00,4.771667333333333,3.686585678,0.11628958056235623,0.4287115022018097
2023-04-17 13:26:00,4.650098,3.5629496659999997,0.11687662339881287,0.4164255263020081
2023-04-17 13:27:00,4.528528666666666,3.439313654,0.1174636662352695,0.4039943911318612
2023-04-17 13:28:00,4.406959333333333,3.315677642,0.11805070907172613,0.3914180966913689
2023-04-17 13:29:00,4.28539,3.19204163,0.11863775190818276,0.3786966429805313
2023-04-17 13:30:00,4.395576533333333,3.3041013344,0.1192247947446394,0.3939308034093291
2023-04-17 13:31:00,4.505763066666666,3.4161610388,0.11873531247543413,0.40561894840832163
2023-04-17 13:32:00,4.6159495999999995,3.5282207432,0.11824583020622886,0.41719739093052177
2023-04-17 13:33:00,4.726136133333333,3.6402804476,0.1177563479370236,0.4286661309759296
2023-04-17 13:34:00,4.836322666666667,3.752340152,0.11726686566781834,0.44002516854454504
2023-04-17 13:35:00,4.9465091999999995,3.8643998563999995,0.11677738339861307,0.45127450363636806
2023-04-17 13:36:00,5.056695733333333,3.9764595607999995,0.1162879011294078,0.4624141362513987
2023-04-17 13:37:00,5.166882266666667,4.0885192651999995,0.11579841886020253,0.47344406638963704
2023-04-17 13:38:00,5.2770688,4.2005789695999995,0.11530893659099727,0.484364294051083
2023-04-17 13:39:00,5.387255333333333,4.312638674,0.114819454321792,0.4951748192357366
2023-04-17 13:40:00,5.497441866666667,4.4246983784,0.11432997205258673,0.5058756419435978
2023-04-17 13:41:00,5.6076284,4.5367580828,0.11384048978338146,0.5164667621746666
2023-04-17 13:42:00,5.717814933333333,4.6488177872,0.1133510075141762,0.5269481799289432
2023-04-17 13:43:00,5.828001466666667,4.7608774916,0.11286152524497094,0.5373198952064273
2023-04-17 13:44:00,5.938188,4.872937196,0.11237204297576567,0.547581908007119
2023-04-17 13:45:00,5.827946866666667,4.7608219634,0.1118825607065604,0.5326529523332265
2023-04-17 13:46:00,5.717705733333333,4.6487067308,0.11237204297576567,0.5223846725351887
2023-04-17 13:47:00,5.6074646,4.5365914982,0.11286152524497094,0.5120066359002198
2023-04-17 13:48:00,5.497223466666667,4.4244762656,0.1133510075141762,0.5015188424283199
2023-04-17 13:49:00,5.386982333333333,4.312361033,0.11384048978338146,0.4909212921194888
2023-04-17 13:50:00,5.2767412,4.200245800399999,0.11432997205258673,0.4802139849737267
2023-04-17 13:51:00,5.166500066666667,4.0881305677999995,0.114819454321792,0.46939692099103364
2023-04-17 13:52:00,5.056258933333333,3.9760153351999996,0.11530893659099727,0.4584701001714095
2023-04-17 13:53:00,4.9460178,3.8639001025999997,0.11579841886020253,0.4474335225148543
2023-04-17 13:54:00,4.835776666666667,3.75178487,0.1162879011294078,0.43628718802136807
2023-04-17 13:55:00,4.725535533333334,3.6396696374,0.11677738339861307,0.4250310966909508
2023-04-17 13:56:00,4.6152944,3.5275544048,0.11726686566781834,0.4136652485236025
2023-04-17 13:57:00,4.505053266666667,3.4154391722,0.1177563479370236,0.40218964351932307
2023-04-17 13:58:00,4.394812133333334,3.3033239396000003,0.11824583020622886,0.3906042816781126
2023-04-17 13:59:00,4.284571,3.191208707,0.11873531247543413,0.3789091629999711
2023-04-17 14:00:00,4.3174018,3.2245976306,0.1192247947446394,0.38445199064233554
2023-04-17 14:01:00,4.3502326,3.2579865542,0.11971179932586447,0.39001943258275507
2023-04-17 14:02:00,4.3830634,3.2913754778,0.12019880390708954,0.3956193956406853
2023-04-17 14:03:00,4.415894199999999,3.3247644014,0.1206858084883146,0.4012518798161263
2023-04-17 14:04:00,4.448725,3.358153325,0.12117281306953967,0.4069168851090781
2023-04-17 14:05:00,4.4815558,3.3915422486,0.12165981765076474,0.4126144115195406
2023-04-17 14:06:00,4.5143866,3.4249311722,0.1221468222319898,0.4183444590475139
2023-04-17 14:07:00,4.5472174,3.4583200958,0.12263382681321487,0.42410702769299785
2023-04-17 14:08:00,4.5800482,3.4917090194,0.12312083139443993,0.42990211745599255
2023-04-17 14:09:00,4.612879,3.525097943,0.12360783597566499,0.4357297283364981
2023-04-17 14:10:00,4.6457098000000006,3.5584868666,0.12409484055689006,0.4415898603345143
2023-04-17 14:11:00,4.6785406,3.5918757902,0.12458184513811513,0.4474825134500413
2023-04-17 14:12:00,4.7113714,3.6252647138,0.1250688497193402,0.4534076876830791
2023-04-17 14:13:00,4.7442022,3.6586536374,0.12555585430056526,0.4593653830336275
2023-04-17 14:14:00,4.777033,3.692042561,0.12604285888179034,0.4653555995016868
2023-04-17 14:15:00,4.780431933333333,3.6954992762,0.1265298634630154,0.4675910188452582
2023-04-17 14:16:00,4.783830866666667,3.6989559914,0.12711030322514036,0.4701754176833037
2023-04-17 14:17:00,4.7872298,3.7024127066,0.12769074298726535,0.47276382935124606
2023-04-17 14:18:00,4.7906287333333335,3.7058694218,0.1282711827493903,0.4753562538490852
2023-04-17 14:19:00,4.794027666666667,3.709326137,0.1288516225115153,0.4779526911768213
2023-04-17 14:20:00,4.7974266000000005,3.7127828522,0.12943206227364026,0.48055314133445415
2023-04-17 14:21:00,4.800825533333334,3.7162395674,0.13001250203576523,0.4831576043219838
2023-04-17 14:22:00,4.804224466666667,3.7196962825999997,0.13059294179789022,0.48576608013941036
2023-04-17 14:23:00,4.8076234,3.7231529977999998,0.13117338156001518,0.48837856878673375
2023-04-17 14:24:00,4.811022333333334,3.7266097129999998,0.13175382132214017,0.490995070263954
2023-04-17 14:25:00,4.814421266666667,3.7300664282,0.13233426108426513,0.4936155845710711
2023-04-17 14:26:00,4.8178202,3.7335231434,0.1329147008463901,0.49624011170808496
2023-04-17 14:27:00,4.821219133333333,3.7369798586,0.13349514060851508,0.4988686516749958
2023-04-17 14:28:00,4.824618066666667,3.7404365738,0.13407558037064005,0.5015012044718034
2023-04-17 14:29:00,4.828017,3.743893289,0.13465602013276504,0.5041377700985079
2023-04-17 14:30:00,4.8166256,3.7323082351999997,0.13523645989489,0.5047441529649924
2023-04-17 14:31:00,4.8052342,3.7207231814,0.1354282008622044,0.5038908463632993
2023-04-17 14:32:00,4.7938428,3.7091381275999997,0.13561994182951875,0.5030330971027621
2023-04-17 14:33:00,4.7824514,3.6975530738,0.13581168279683314,0.5021709051833809
2023-04-17 14:34:00,4.77106,3.68596802,0.1360034237641475,0.5013042706051557
2023-04-17 14:35:00,4.7596686,3.6743829662,0.1361951647314619,0.5004331933680866
2023-04-17 14:36:00,4.7482772,3.6627979124,0.1363869056987763,0.49955767347217345
2023-04-17 14:37:00,4.7368858,3.6512128586,0.13657864666609065,0.49867771091741625
2023-04-17 14:38:00,4.7254944,3.6396278048,0.13677038763340504,0.4977933057038151
2023-04-17 14:39:00,4.714103,3.628042751,0.1369621286007194,0.49690445783136983
2023-04-17 14:40:00,4.7027116,3.6164576972,0.1371538695680338,0.49601116730008066
2023-04-17 14:41:00,4.6913202,3.6048726434000002,0.1373456105353482,0.49511343410994757
2023-04-17 14:42:00,4.6799288,3.5932875896,0.13753735150266255,0.4942112582609703
2023-04-17 14:43:00,4.6685374,3.5817025358,0.13772909246997694,0.4933046397531491
2023-04-17 14:44:00,4.657146,3.570117482,0.1379208334372913,0.49239357858648386
2023-04-17 14:45:00,4.659368133333333,3.5723773916,0.1381125744046057,0.4933902382986862
2023-04-17 14:46:00,4.661590266666667,3.5746373012,0.1376293790594411,0.4919751121268723
2023-04-17 14:47:00,4.6638124,3.5768972108,0.13714618371427645,0.4905578019994598
2023-04-17 14:48:00,4.666034533333333,3.5791571204,0.13666298836911184,0.489138307916449
2023-04-17 14:49:00,4.668256666666666,3.58141703,0.13617979302394723,0.48771662987783976
2023-04-17 14:50:00,4.6704788,3.5836769396,0.1356965976787826,0.48629276788363207
2023-04-17 14:51:00,4.672700933333333,3.5859368492,0.13521340233361798,0.48486672193382596
2023-04-17 14:52:00,4.674923066666667,3.5881967588,0.13473020698845337,0.4834384920284215
2023-04-17 14:53:00,4.6771452,3.5904566684,0.13424701164328873,0.4820080781674184
2023-04-17 14:54:00,4.679367333333333,3.592716578,0.13376381629812412,0.4805754803508171
2023-04-17 14:55:00,4.681589466666667,3.5949764876,0.1332806209529595,0.4791406985786173
2023-04-17 14:56:00,4.683811599999999,3.5972363972,0.13279742560779487,0.477703732850819
2023-04-17 14:57:00,4.686033733333333,3.5994963068,0.13231423026263026,0.4762645831674224
2023-04-17 14:58:00,4.688255866666666,3.6017562164,0.13183103491746564,0.47482324952842736
2023-04-17 14:59:00,4.690478,3.604016126,0.131347839572301,0.47337973193383376
2023-04-17 15:00:00,4.6899508,3.6034799636,0.1308646442271364,0.4715681234161284
2023-04-17 15:01:00,4.6894236,3.6029438012,0.1308646442271364,0.4714979587144044
2023-04-17 15:02:00,4.6888964,3.6024076388,0.1308646442271364,0.4714277940126805
2023-04-17 15:03:00,4.6883691999999995,3.6018714764,0.1308646442271364,0.4713576293109565
2023-04-17 15:04:00,4.687842,3.601335314,0.1308646442271364,0.47128746460923254
2023-04-17 15:05:00,4.6873148,3.6007991516,0.1308646442271364,0.47121729990750855
2023-04-17 15:06:00,4.6867876,3.6002629892,0.1308646442271364,0.4711471352057846
2023-04-17 15:07:00,4.6862604,3.5997268268,0.1308646442271364,0.4710769705040606
2023-04-17 15:08:00,4.6857332,3.5991906644,0.1308646442271364,0.47100680580233667
2023-04-17 15:09:00,4.685206,3.598654502,0.1308646442271364,0.47093664110061273
2023-04-17 15:10:00,4.6846788,3.5981183396,0.1308646442271364,0.47086647639888873
2023-04-17 15:11:00,4.6841516,3.5975821772,0.1308646442271364,0.4707963116971648
2023-04-17 15:12:00,4.6836244,3.5970460148,0.1308646442271364,0.4707261469954408
2023-04-17 15:13:00,4.6830972,3.5965098524,0.1308646442271364,0.47065598229371686
2023-04-17 15:14:00,4.68257,3.59597369,0.1308646442271364,0.47058581759199286
2023-04-17 15:15:00,4.666663066666667,3.5797963388,0.1308646442271364,0.4684687742826674
2023-04-17 15:16:00,4.650756133333333,3.5636189876,0.13312290825545128,0.474399323543659
2023-04-17 15:17:00,4.6348492,3.5474416364,0.13538117228376617,0.4802568073440738
2023-04-17 15:18:00,4.618942266666667,3.5312642852000002,0.13763943631208106,0.4860412256839119
2023-04-17 15:19:00,4.603035333333334,3.515086934,0.13989770034039595,0.49175257856317317
2023-04-17 15:20:00,4.5871284,3.4989095828,0.14215596436871084,0.4973908659818577
2023-04-17 15:21:00,4.571221466666667,3.4827322316,0.14441422839702572,0.5029560879399655
2023-04-17 15:22:00,4.555314533333333,3.4665548804,0.14667249242534058,0.5084482444374965
2023-04-17 15:23:00,4.5394076,3.4503775292,0.1489307564536555,0.5138673354744508
2023-04-17 15:24:00,4.523500666666666,3.4342001779999998,0.15118902048197036,0.5192133610508283
2023-04-17 15:25:00,4.507593733333333,3.4180228267999997,0.15344728451028525,0.524486321166629
2023-04-17 15:26:00,4.4916868,3.4018454756,0.15570554853860014,0.529686215821853
2023-04-17 15:27:00,4.475779866666667,3.3856681244,0.15796381256691502,0.5348130450165003
2023-04-17 15:28:00,4.459872933333333,3.3694907732,0.1602220765952299,0.5398668087505708
2023-04-17 15:29:00,4.443966,3.353313422,0.1624803406235448,0.5448475070240646
2023-04-17 15:30:00,4.252823333333333,3.1589213299999996,0.1647386046518597,0.5203962921091967
2023-04-17 15:31:00,4.061680666666667,2.964529238,0.16479829652206754,0.48854936841226293
2023-04-17 15:32:00,3.870538,2.7701371459999997,0.16485798839227542,0.4566792374602789
2023-04-17 15:33:00,3.679395333333333,2.575745054,0.16491768026248327,0.42478589925324467
2023-04-17 15:34:00,3.4882526666666664,2.381352962,0.16497737213269112,0.3928693537911602
2023-04-17 15:35:00,3.29711,2.18696087,0.165037064002899,0.36092960107402566
2023-04-17 15:36:00,3.105967333333333,1.9925687779999999,0.16509675587310685,0.3289666411018408
2023-04-17 15:37:00,2.9148246666666666,1.798176686,0.1651564477433147,0.2969804738746058
2023-04-17 15:38:00,2.723682,1.603784594,0.16521613961352258,0.2649710993923206
2023-04-17 15:39:00,2.5325393333333333,1.409392502,0.16527583148373043,0.2329385176549852
2023-04-17 15:40:00,2.341396666666667,1.21500041,0.16533552335393828,0.2008827286625996
2023-04-17 15:41:00,2.1502540000000003,1.0206083179999998,0.16539521522414616,0.16880373241516378
2023-04-17 15:42:00,1.9591113333333334,0.8262162260000001,0.165454907094354,0.1367015289126778
2023-04-17 15:43:00,1.767968666666667,0.6318241339999999,0.16551459896456186,0.10457611815514158
2023-04-17 15:44:00,1.576826,0.437432042,0.16557429083476974,0.07242750014255521
2023-04-17 15:45:00,1.6231380166666667,0.48453136295000004,0.1656339827049776,0.08025485939087952
2023-04-17 15:46:00,1.6694500333333333,0.5316306839,0.1656339827049776,0.08805610750252801
2023-04-17 15:47:00,1.71576205,0.57873000485,0.1656339827049776,0.0958573556141765
2023-04-17 15:48:00,1.7620740666666668,0.6258293258000001,0.1656339827049776,0.103658603725825
2023-04-17 15:49:00,1.8083860833333334,0.67292864675,0.1656339827049776,0.11145985183747346
2023-04-17 15:50:00,1.8546981,0.7200279677000001,0.1656339827049776,0.11926109994912198
2023-04-17 15:51:00,1.9010101166666666,0.76712728865,0.1656339827049776,0.12706234806077046
2023-04-17 15:52:00,1.9473221333333335,0.8142266096,0.1656339827049776,0.13486359617241894
2023-04-17 15:53:00,1.99363415,0.8613259305500001,0.1656339827049776,0.14266484428406745
2023-04-17 15:54:00,2.0399461666666667,0.9084252515,0.1656339827049776,0.1504660923957159
2023-04-17 15:55:00,2.0862581833333333,0.9555245724500001,0.1656339827049776,0.15826734050736443
2023-04-17 15:56:00,2.1325702,1.0026238934,0.1656339827049776,0.16606858861901289
2023-04-17 15:57:00,2.1788822166666666,1.0497232143500002,0.1656339827049776,0.17386983673066142
2023-04-17 15:58:00,2.225194233333333,1.0968225353,0.1656339827049776,0.18167108484230987
2023-04-17 15:59:00,2.27150625,1.14392185625,0.1656339827049776,0.18947233295395835
2023-04-17 16:00:00,2.3178182666666665,1.1910211772000001,0.1656339827049776,0.19727358106560686
2023-04-17 16:01:00,2.364130283333333,1.23812049815,0.165961522992187,0.20548036352081925
2023-04-17 16:02:00,2.4104423,1.2852198191000002,0.1662890632793964,0.21371799982625433
2023-04-17 16:03:00,2.4567543166666668,1.33231914005,0.16661660356660582,0.22198648998191203
2023-04-17 16:04:00,2.5030663333333334,1.379418461,0.16694414385381526,0.23028583398779245
2023-04-17 16:05:00,2.54937835,1.4265177819500001,0.16727168414102467,0.23861603184389552
2023-04-17 16:06:00,2.5956903666666666,1.4736171029,0.16759922442823408,0.24697708355022122
2023-04-17 16:07:00,2.6420023833333333,1.52071642385,0.1679267647154435,0.2553689891067696
2023-04-17 16:08:00,2.6883144,1.5678157448,0.1682543050026529,0.26379174851354065
2023-04-17 16:09:00,2.734626416666667,1.61491506575,0.1685818452898623,0.2722453617705343
2023-04-17 16:10:00,2.7809384333333336,1.6620143867000001,0.16890938557707172,0.2807298288777507
2023-04-17 16:11:00,2.82725045,1.70911370765,0.16923692586428113,0.28924514983518973
2023-04-17 16:12:00,2.873562466666667,1.7562130286,0.16956446615149057,0.2977913246428514
2023-04-17 16:13:00,2.9198744833333334,1.80331234955,0.16989200643869998,0.3063683533007358
2023-04-17 16:14:00,2.9661865,1.8504116705,0.1702195467259094,0.3149762358088428
2023-04-17 16:15:00,3.0124985166666667,1.8975109914500001,0.1705470870131188,0.3236149721671725
2023-04-17 16:16:00,3.0588105333333333,1.9446103124,0.17063636974633262,0.3318212442792178
2023-04-17 16:17:00,3.10512255,1.99170963335,0.17072565247954644,0.34003592670347693
2023-04-17 16:18:00,3.1514345666666665,2.0388089543000003,0.17081493521276025,0.34825901943995
2023-04-17 16:19:00,3.197746583333333,2.08590827525,0.17090421794597407,0.3564905224886369
2023-04-17 16:20:00,3.2440586,2.1330075962,0.1709935006791879,0.3647304358495377
2023-04-17 16:21:00,3.2903706166666664,2.1801069171500003,0.1710827834124017,0.3729787595226523
2023-04-17 16:22:00,3.336682633333333,2.2272062381,0.17117206614561553,0.38123549350798075
2023-04-17 16:23:00,3.3829946499999997,2.27430555905,0.17126134887882938,0.38950063780552313
2023-04-17 16:24:00,3.4293066666666667,2.3214048800000002,0.1713506316120432,0.3977741924152794
2023-04-17 16:25:00,3.4756186833333333,2.3685042009500004,0.17143991434525702,0.4060561573372495
2023-04-17 16:26:00,3.5219307,2.4156035219,0.17152919707847084,0.41434653257143333
2023-04-17 16:27:00,3.5682427166666666,2.46270284285,0.17161847981168465,0.4226453181178312
2023-04-17 16:28:00,3.614554733333333,2.5098021638000003,0.17170776254489847,0.43095251397644285
2023-04-17 16:29:00,3.66086675,2.5569014847500005,0.1717970452781123,0.43926812014726835
2023-04-17 16:30:00,3.7071787666666665,2.6040008057,0.1718863280113261,0.4475921366303077
2023-04-17 16:31:00,3.753490783333333,2.6511001266500003,0.17194601999021403,0.4558461153730199
2023-04-17 16:32:00,3.7998027999999997,2.6981994476000004,0.17200571196910194,0.46410571701907566
2023-04-17 16:33:00,3.8461148166666668,2.74529876855,0.17206540394798986,0.47237094156847487
2023-04-17 16:34:00,3.8924268333333334,2.7923980895000002,0.1721250959268778,0.48064178902121785
2023-04-17 16:35:00,3.93873885,2.8394974104500004,0.17218478790576572,0.4889182593773043
2023-04-17 16:36:00,3.9850508666666666,2.8865967314000005,0.17224447988465363,0.4972003526367343
2023-04-17 16:37:00,4.031362883333333,2.93369605235,0.17230417186354155,0.5054880687995078
2023-04-17 16:38:00,4.0776749,2.9807953733000003,0.17236386384242947,0.513781407865625
2023-04-17 16:39:00,4.1239869166666665,3.0278946942500005,0.17242355582131738,0.5220803698350857
2023-04-17 16:40:00,4.170298933333333,3.0749940152,0.1724832478002053,0.5303849547078899
2023-04-17 16:41:00,4.21661095,3.1220933361500003,0.1725429397790932,0.5386951624840377
2023-04-17 16:42:00,4.262922966666666,3.1691926571000004,0.17260263175798116,0.5470109931635292
2023-04-17 16:43:00,4.309234983333333,3.21629197805,0.17266232373686907,0.5553324467463641
2023-04-17 16:44:00,4.355547,3.2633912990000002,0.172722015715757,0.5636595232325426
2023-04-17 16:45:00,4.401859016666666,3.3104906199500004,0.1727817076946449,0.5719922226220647
2023-04-17 16:46:00,4.448171033333333,3.3575899409000005,0.1730495560029664,0.5810294485127713
2023-04-17 16:47:00,4.4944830499999995,3.40468926185,0.17331740431128792,0.5900919053503569
2023-04-17 16:48:00,4.540795066666666,3.4517885828000003,0.17358525261960941,0.5991795931348216
2023-04-17 16:49:00,4.587107083333333,3.4988879037500005,0.17385310092793094,0.6082925118661655
2023-04-17 16:50:00,4.633419099999999,3.5459872247,0.17412094923625243,0.6174306615443884
2023-04-17 16:51:00,4.679731116666666,3.5930865456500003,0.17438879754457393,0.6265940421694903
2023-04-17 16:52:00,4.726043133333333,3.6401858666000004,0.17465664585289545,0.6357826537414716
2023-04-17 16:53:00,4.772355149999999,3.6872851875500006,0.17492449416121694,0.6449964962603318
2023-04-17 16:54:00,4.818667166666667,3.7343845085000003,0.17519234246953846,0.6542355697260711
2023-04-17 16:55:00,4.864979183333333,3.7814838294500004,0.17546019077785996,0.6634998741386895
2023-04-17 16:56:00,4.9112912,3.8285831504000005,0.17572803908618145,0.672789409498187
2023-04-17 16:57:00,4.957603216666667,3.87568247135,0.17599588739450298,0.6821041758045636
2023-04-17 16:58:00,5.003915233333333,3.9227817923000003,0.17626373570282447,0.6914441730578194
2023-04-17 16:59:00,5.05022725,3.9698811132500005,0.176531584011146,0.7008094012579542
2023-04-17 17:00:00,5.0965392666666665,4.0169804342,0.1767994323194675,0.710199860404968
2023-04-17 17:01:00,5.142851283333333,4.06407975515,0.1767101494775736,0.7181641410213372
2023-04-17 17:02:00,5.1891633,4.1111790761,0.17662086663567972,0.726120011315255
2023-04-17 17:03:00,5.235475316666666,4.15827839705,0.17653158379378586,0.7340674712867217
2023-04-17 17:04:00,5.281787333333334,4.205377718,0.17644230095189198,0.7420065209357367
2023-04-17 17:05:00,5.3280993500000005,4.25247703895,0.1763530181099981,0.7499371602623005
2023-04-17 17:06:00,5.374411366666667,4.2995763599000005,0.1762637352681042,0.7578593892664128
2023-04-17 17:07:00,5.420723383333334,4.34667568085,0.17617445242621033,0.7657732079480737
2023-04-17 17:08:00,5.4670354,4.3937750018,0.17608516958431647,0.7736786163072834
2023-04-17 17:09:00,5.513347416666667,4.44087432275,0.17599588674242259,0.7815756143440417
2023-04-17 17:10:00,5.559659433333334,4.4879736437,0.1759066039005287,0.7894642020583484
2023-04-17 17:11:00,5.60597145,4.53507296465,0.17581732105863482,0.797344379450204
2023-04-17 17:12:00,5.652283466666667,4.5821722856000004,0.17572803821674093,0.805216146519608
2023-04-17 17:13:00,5.698595483333333,4.629271606550001,0.17563875537484708,0.8130795032665609
2023-04-17 17:14:00,5.7449075,4.676370927500001,0.1755494725329532,0.8209344496910622
2023-04-17 17:15:00,5.791219516666667,4.72347024845,0.1754601896910593,0.828780985793112
2023-04-17 17:16:00,5.837531533333333,4.7705695694,0.175638755266167,0.8378969010800703
2023-04-17 17:17:00,5.88384355,4.81766889035,0.1758173208412747,0.8470296370016938
2023-04-17 17:18:00,5.9301555666666665,4.8647682113,0.1759958864163824,0.8561791935579826
2023-04-17 17:19:00,5.976467583333333,4.9118675322500005,0.17617445199149007,0.8653455707489365
