8/13/2023 21:02,ST5-D5,20.83337099,0.014846402,0.309300596,0.000664245,0.000730135,0.000819176,0.00095808,0.001139723,0.001344517,0.001647256,0.002297254,0.003463689,0.004452043,0.0054493,0.006665598,0.007734088,0.008989564,0.010489012,0.012652705,0.015151191,0.01771913,0.020069808,0.022883499,0.026129928,0.029317591,0.033814154,0.03838195,0.042424404,0.044668234,0.045882751,0.047351925,0.050536026,0.052142323,0.053023827,0.055451081,0.05333547,0.052667664,0.04762439,0.041680023,0.035710724,0.029673754,0.023088293,0.017647897,0.012800513,0.009055455,0.006567653,0.005721765
9/14/2023 17:52,ST7-D1,37.60000057,0.024210236,0.910304904,0.000814179,0.000892466,0.001017724,0.001205612,0.001440471,0.001722302,0.002113735,0.002990543,0.004634559,0.006137659,0.007593787,0.009629235,0.011304566,0.0134183,0.015719922,0.018867038,0.022483873,0.026038079,0.028950335,0.031972193,0.034900106,0.036888583,0.03973821,0.042791382,0.046533475,0.051387236,0.05714912,0.061063443,0.063177178,0.06455502,0.062519572,0.057931985,0.050541742,0.041006451,0.030688295,0.021826267,0.013934991,0.008094821,0.003929981,0.001612701,0.000548005,0.000156573,4.70E-05,3.13E-05
9/14/2023 18:07,ST7-D2,31.53869708,0.022686382,0.715498915,0.000676372,0.00072942,0.000822256,0.000941615,0.0010875,0.00127317,0.001564938,0.002254572,0.003554267,0.004774388,0.006021034,0.007745118,0.009177435,0.010941306,0.012877586,0.015530023,0.0186599,0.021895874,0.024879867,0.028261725,0.031802729,0.034746935,0.038619495,0.042637938,0.047160344,0.052558055,0.058751498,0.063181069,0.065952866,0.067544329,0.065581525,0.060992807,0.053420098,0.044017205,0.033911417,0.025184897,0.017346943,0.011166763,0.006286278,0.003169663,0.001379268,0.00054375,0.000238719,0.000159146
9/14/2023 18:22,ST7-D3,28.07713222,0.015239629,0.427885066,0.000466453,0.000494723,0.000565398,0.000650207,0.000763287,0.000904636,0.001102525,0.001540709,0.00237467,0.003109687,0.003788164,0.00480588,0.006926121,0.012028835,0.01576046,0.013993592,0.013739163,0.016749906,0.022008104,0.024481719,0.027407652,0.032482096,0.036411609,0.042560309,0.049740859,0.055875424,0.061911044,0.066321146,0.070773652,0.071932718,0.070660573,0.064851112,0.055889559,0.046546363,0.035379759,0.025584244,0.017117414,0.010883905,0.006049755,0.003081417,0.001356954,0.000551263,0.000240294,0.000141349
9/14/2023 18:52,ST7-D5,23.59980959,0.014460942,0.341275471,0.000532658,0.000568975,0.000617399,0.00070214,0.000798986,0.000907939,0.001113739,0.001549549,0.002348536,0.003026463,0.003668074,0.004600224,0.005290258,0.006295044,0.007372465,0.008958332,0.010931586,0.013171169,0.015483387,0.01821931,0.021475784,0.024950164,0.030034623,0.036462831,0.04411373,0.052454664,0.060856126,0.068216485,0.075056292,0.079668622,0.080237598,0.075419468,0.066642724,0.055747456,0.041970994,0.030712551,0.020483104,0.013413286,0.007880911,0.004224943,0.002057995,0.000956362,0.000472128,0.000326858
9/14/2023 19:09,ST7-D6,21.17521668,0.014215569,0.301017755,0.000683716,0.000739153,0.000831547,0.000960899,0.001145687,0.001367433,0.001681573,0.002402247,0.003732722,0.004915367,0.006061054,0.007705669,0.008869835,0.010385099,0.011844926,0.01382216,0.015965703,0.018035332,0.019920171,0.022230024,0.025149678,0.028512824,0.03361298,0.040006652,0.047287309,0.054531007,0.061109469,0.066154187,0.070330401,0.072178284,0.070995639,0.066154187,0.058522433,0.049578683,0.037696799,0.027348658,0.017628797,0.01068076,0.005469732,0.002383768,0.000886984,0.000295661,9.24E-05,5.54E-05
7/29/2023 15:16,ST4-U1,99.9998979,0.044241928,4.42418831,0.000577181,0.000619936,0.000681013,0.000766521,0.000870353,0.000992508,0.001191009,0.001661305,0.002507227,0.003224887,0.003933385,0.004800684,0.005606906,0.00650169,0.00763773,0.00921658,0.011039741,0.012872063,0.014536422,0.016454253,0.018509508,0.02061057,0.023859888,0.027710819,0.032340486,0.037122847,0.0428061,0.047994625,0.053128181,0.057476892,0.059052689,0.05988945,0.057568508,0.054960503,0.050147604,0.045972963,0.04119671,0.03643878,0.029787451,0.025359339,0.022247445,0.019706625,0.016359583,0.014060019
7/29/2023 15:31,ST4-U2,105.5558544,0.047932063,5.059509868,0.000814691,0.000872588,0.000959434,0.001087634,0.001236511,0.001414337,0.001716228,0.002415126,0.003680586,0.004751678,0.005802092,0.00701379,0.00818827,0.009408239,0.011012809,0.013229431,0.015801706,0.018431877,0.020830461,0.023555749,0.026363747,0.029006325,0.032885414,0.036896839,0.041036464,0.044208385,0.047661518,0.050614258,0.053786179,0.056337776,0.056689292,0.057193822,0.054038444,0.050750729,0.044382075,0.038017557,0.031475212,0.0251231,0.018522858,0.014453536,0.012212101,0.010574447,0.008519109,0.007026197
7/29/2023 15:46,ST4-U3,50.0025231,0.057959829,2.898137691,0.001002984,0.001084989,0.001223766,0.001419317,0.001665331,0.001955503,0.002384452,0.003362203,0.00517262,0.006737023,0.00825096,0.010004605,0.011682552,0.01339204,0.015650331,0.018741287,0.022248576,0.025617087,0.028405256,0.031445747,0.034379002,0.036820226,0.040516757,0.043954658,0.047070846,0.048641556,0.050092413,0.050779993,0.051473881,0.051322488,0.049083121,0.047039306,0.042314558,0.038252159,0.032436115,0.027263495,0.022362121,0.017738303,0.012994632,0.010509251,0.010004605,0.009689201,0.007992329,0.005872817
7/29/2023 16:01,ST4-U4,68.88899987,0.036965805,2.546537318,0.000730726,0.000794136,0.000887741,0.00102664,0.001198753,0.001399552,0.001704524,0.002408074,0.003709491,0.004838795,0.005943942,0.007254418,0.008504503,0.009834605,0.011543659,0.01390644,0.016572684,0.019110598,0.021200112,0.023507032,0.025776208,0.027763058,0.030796174,0.033741725,0.036731058,0.038800945,0.041317722,0.044005103,0.047616459,0.051242914,0.053604185,0.057025311,0.056274958,0.055370609,0.050329506,0.044361407,0.037460274,0.029384545,0.02069585,0.015967268,0.014424289,0.013365944,0.010482294,0.007385767
7/29/2023 16:16,ST4-U5,51.11255035,0.025889859,1.323296745,0.00084924,0.00093012,0.00106155,0.00125364,0.00149628,0.001779359,0.002183759,0.003073439,0.004741588,0.006207538,0.007612828,0.009280977,0.010827807,0.012415076,0.014467405,0.017257764,0.020300874,0.023091233,0.025376092,0.028004691,0.03039065,0.03248342,0.035951148,0.039105467,0.041956487,0.043250566,0.044403106,0.045505095,0.047335005,0.048436995,0.048153915,0.048376335,0.045555645,0.043442656,0.038792058,0.034070689,0.029076351,0.023101343,0.016570285,0.013658606,0.014983015,0.017267874,0.015569395,0.010382967
7/29/2023 16:31,ST4-U6,45.26299991,0.033731294,1.526779579,0.000697242,0.000752579,0.000852185,0.00099606,0.001173137,0.001383417,0.001671167,0.002346275,0.003585816,0.004659347,0.005710744,0.006994555,0.008200894,0.009573244,0.01133295,0.013867369,0.016800212,0.019710921,0.022267475,0.025233521,0.028122095,0.030933198,0.035304794,0.039742795,0.044136527,0.046482801,0.048198238,0.049791934,0.05221568,0.053200673,0.05271371,0.052293152,0.048829076,0.046361061,0.040893798,0.0354044,0.029394838,0.023163929,0.016457125,0.013314002,0.014619948,0.01676701,0.014675284,0.00917482
7/29/2023 16:46,ST4-U7,19.99976348,0.02084384,0.416871872,0.00054398,0.000579456,0.00065041,0.00073319,0.000851446,0.000981528,0.001206216,0.001679241,0.002554339,0.003287529,0.00404437,0.004990421,0.005806391,0.006787919,0.007935006,0.009602422,0.011553653,0.013587663,0.015515243,0.017809418,0.020411059,0.022835316,0.026087368,0.029327594,0.032354958,0.034885646,0.037581893,0.040455524,0.044570847,0.047882027,0.05031811,0.05455169,0.054977413,0.056053547,0.05446891,0.051997351,0.049596746,0.04554055,0.038764457,0.031598117,0.023592157,0.01728909,0.012913602,0.011234361
7/29/2023 17:16,ST4-U9,15.4555238,0.016196176,0.250320378,0.000643959,0.000711744,0.000796475,0.000948992,0.001152347,0.001372649,0.001694628,0.002355533,0.003592611,0.004677173,0.005727843,0.007100491,0.008185053,0.009540756,0.011048975,0.013251991,0.015726148,0.018200305,0.020386375,0.022911371,0.025656668,0.027961362,0.031062532,0.033943399,0.036451449,0.038230808,0.03990849,0.041450602,0.043924759,0.046263345,0.047991866,0.051245552,0.051669209,0.05234706,0.049771225,0.046026097,0.041348924,0.035722759,0.029096763,0.023606168,0.018471446,0.014370446,0.011743772,0.011743772
7/29/2023 17:46,ST4-U11,26.00000003,0.016135681,0.419527696,0.000706945,0.000795899,0.00093167,0.001142349,0.001423254,0.001727569,0.002116154,0.002968234,0.004639622,0.006142466,0.007682764,0.009794237,0.011540532,0.013661368,0.015946066,0.019101571,0.022449027,0.025379808,0.027514689,0.029925794,0.032374353,0.034134694,0.036864159,0.03939699,0.041672324,0.043334348,0.044930827,0.046152766,0.047973969,0.048957139,0.048760505,0.049851354,0.047164025,0.044514151,0.039799621,0.03471055,0.029836841,0.024537091,0.018876846,0.014419813,0.010182823,0.006877502,0.004817529,0.004269763
7/29/2023 18:31,ST4-U14,21.0000428,0.014585467,0.306295435,0.000464609,0.000489062,0.000523704,0.000568535,0.000623554,0.000694876,0.000833444,0.001161523,0.001711718,0.002157988,0.002608332,0.003199283,0.003661854,0.00427522,0.00492119,0.005868748,0.006979327,0.008189756,0.009424639,0.010920354,0.012750262,0.014779871,0.017757038,0.021406666,0.025545355,0.029649403,0.034006134,0.03907608,0.04627956,0.05410252,0.062355446,0.071050567,0.075653866,0.079413533,0.07436804,0.066380022,0.055119362,0.044152139,0.032783478,0.024039451,0.017316882,0.012837886,0.010099137,0.009801624
8/13/2023 18:45,ST5-U1,43.19985899,0.016643258,0.718986379,0.000424361,0.000457005,0.000505969,0.000582137,0.000669185,0.000767115,0.00091945,0.001262203,0.001887864,0.002426477,0.00297053,0.003628834,0.004287138,0.00502705,0.005968262,0.007301192,0.008802779,0.010217317,0.011446876,0.012991987,0.014635027,0.016267187,0.018840558,0.02163155,0.024623842,0.027006794,0.029645451,0.032637743,0.036680058,0.040711491,0.044557946,0.049954952,0.053404249,0.058556431,0.060373569,0.061015551,0.059432357,0.054579403,0.045281537,0.039585301,0.038529838,0.037376446,0.030494174,0.02163155
8/13/2023 19:00,ST5-U2,29.23134989,0.016127024,0.471414667,0.000622531,0.00068239,0.000766192,0.000885909,0.001041542,0.001221118,0.001484497,0.002071112,0.003148569,0.004070394,0.00500419,0.006177421,0.00726685,0.008523884,0.010044295,0.012187238,0.01466539,0.0172034,0.019513947,0.022255477,0.025404046,0.028480785,0.032910332,0.037639172,0.042044774,0.044906022,0.046594038,0.047934874,0.050508799,0.051969352,0.052687657,0.053908775,0.052113013,0.051227104,0.04633066,0.041015204,0.035029331,0.029941338,0.024314618,0.019573806,0.015539327,0.012235125,0.009816832,0.00905064
8/13/2023 19:15,ST5-U3,25.0003814,0.011287006,0.282179453,0.000607464,0.000662941,0.000748929,0.000880685,0.001051274,0.001245441,0.001504792,0.002094226,0.003200976,0.00415378,0.005094101,0.006300709,0.007382494,0.008640417,0.010110536,0.012197828,0.014569435,0.016913305,0.018910448,0.021203001,0.023771549,0.026251335,0.030120799,0.034572764,0.039024729,0.04198577,0.043587645,0.044717973,0.047258783,0.049373812,0.051072771,0.053011664,0.052189229,0.052137914,0.047290681,0.042681997,0.03651027,0.03228021,0.027183335,0.023130799,0.019753686,0.016934108,0.014389138,0.013311513
8/13/2023 19:30,ST5-U4,23.75164954,0.010550026,0.250580519,0.000584904,0.000628772,0.000701885,0.000804243,0.00095047,0.001111318,0.001374525,0.001900939,0.002836786,0.00364103,0.00443065,0.005424988,0.006273099,0.007355172,0.008583471,0.01036743,0.01244384,0.014549496,0.016465057,0.018716939,0.021349009,0.024112682,0.028470219,0.033748981,0.039247082,0.043122073,0.045198484,0.046894706,0.050287151,0.052948466,0.055463555,0.058007889,0.057554588,0.058066379,0.052568278,0.046953197,0.039130101,0.033368793,0.026686261,0.020968821,0.016333454,0.012546198,0.009650922,0.008247151
8/13/2023 19:45,ST5-U5,22.22200007,0.009511441,0.211363252,0.00054051,0.000583182,0.000668525,0.000768093,0.000924556,0.001095244,0.001322827,0.001820665,0.002702549,0.003456418,0.004196063,0.005092171,0.00584604,0.006742148,0.007780496,0.009288234,0.011009331,0.012716204,0.014266614,0.016144174,0.018491124,0.021008762,0.02500569,0.029784934,0.034848657,0.038717569,0.041491238,0.044563609,0.049926036,0.054477697,0.058019458,0.062514224,0.060565544,0.059441853,0.051405325,0.044108443,0.036740442,0.031818958,0.026655667,0.023625967,0.021350137,0.019998862,0.018832499,0.019643264
8/13/2023 20:00,ST5-U6,22.22200002,0.012896966,0.286596388,0.000515585,0.000559778,0.000618702,0.000707089,0.000810206,0.000913323,0.001075364,0.00145837,0.002135997,0.002666313,0.00319663,0.003918449,0.004537152,0.005347357,0.00626068,0.007601202,0.009147958,0.01076837,0.01237405,0.01442166,0.016970126,0.019989983,0.024630252,0.030596311,0.03712215,0.042749396,0.046859348,0.05110188,0.05765718,0.06144305,0.065243651,0.067085027,0.065214189,0.063696895,0.05649343,0.048538684,0.039272877,0.03189264,0.024939603,0.018840964,0.014303812,0.01063579,0.008264098,0.00742443
8/13/2023 20:15,ST5-U7,21.90499996,0.011677178,0.255788584,0.00042523,0.000460666,0.000507914,0.000578786,0.000661469,0.000744153,0.000885897,0.001204819,0.001771793,0.002220647,0.002681313,0.003283723,0.003791637,0.004512166,0.005327191,0.006543822,0.007902197,0.0091897,0.0102764,0.011563903,0.013099457,0.01481219,0.017540751,0.020871722,0.024415308,0.027557288,0.03065202,0.035093314,0.042357666,0.049102292,0.057429719,0.06735176,0.073092369,0.079210961,0.076246161,0.067623435,0.056992677,0.046184739,0.035872903,0.027285613,0.020989842,0.016146941,0.013111269,0.012426175
8/13/2023 20:30,ST5-U8,17.99999996,0.012889717,0.232014906,0.000384798,0.000399597,0.000443997,0.000503197,0.000562396,0.000636396,0.000754795,0.001021193,0.001450391,0.001775989,0.002131186,0.002575184,0.002900781,0.003359578,0.003877575,0.00469157,0.005653564,0.006645157,0.007636751,0.008879943,0.010448733,0.012165522,0.014755506,0.017833886,0.021252664,0.024449444,0.028001421,0.033462586,0.042860526,0.052021667,0.061982003,0.076767109,0.081088681,0.08589865,0.07969749,0.06881956,0.057926829,0.046664101,0.035268174,0.02807542,0.021489462,0.017079091,0.013393914,0.012313521
8/13/2023 20:45,ST5-U9,20.49895521,0.01514743,0.310506494,0.000618882,0.000673489,0.000746299,0.000855513,0.001001132,0.001183156,0.001456192,0.002038669,0.003058004,0.003931719,0.004823637,0.005897579,0.006825901,0.007972653,0.009283226,0.011230883,0.013451576,0.015726877,0.01787476,0.020477704,0.023499303,0.026520902,0.030853074,0.03536727,0.039335394,0.041465075,0.042356993,0.04384959,0.047581083,0.049856383,0.051895052,0.055262497,0.054461591,0.055353509,0.051039539,0.045433199,0.039426406,0.033838268,0.027704058,0.022516373,0.017965772,0.01408866,0.011158073,0.009993119
8/13/2023 21:00,ST5-U10,12.5580333,0.01514743,0.190221933,0.000570747,0.000610567,0.000690206,0.000796392,0.000929124,0.001088402,0.001300773,0.001805155,0.002721005,0.003477578,0.004220877,0.00515,0.005946392,0.006928609,0.008083377,0.009795619,0.011799872,0.01395013,0.016034022,0.018555929,0.021502579,0.024542141,0.028842657,0.033647554,0.038651549,0.043084797,0.047305674,0.05160619,0.057287118,0.060791242,0.062649489,0.064746654,0.061295623,0.05775168,0.050477968,0.042673328,0.035505802,0.028842657,0.022206058,0.017069331,0.012503351,0.009118686,0.006941882,0.006503866
8/13/2023 21:15,ST5-U11,18.00054756,0.012889717,0.232021965,0.000642259,0.000709865,0.000794372,0.000912683,0.001081699,0.001267616,0.001554942,0.002163397,0.003245096,0.004140878,0.005036659,0.00613526,0.007047943,0.008163445,0.009447962,0.011340935,0.013555036,0.015853646,0.018033945,0.020569176,0.023442438,0.026180488,0.029865024,0.033634068,0.037284801,0.040259472,0.043234144,0.046614452,0.051583505,0.055318746,0.058022993,0.062299083,0.060592027,0.058715956,0.052597598,0.045110215,0.037994666,0.030490381,0.023036801,0.0175438,0.012642353,0.009059226,0.006726814,0.006084555
8/13/2023 21:30,ST5-U12,20.00062928,0.011670477,0.233416887,0.000589943,0.000648937,0.000727596,0.000845584,0.001002903,0.00119955,0.001474857,0.002064799,0.003087367,0.003952616,0.0047982,0.005879762,0.006745011,0.007826573,0.009065452,0.010933604,0.013116392,0.015456498,0.01769828,0.020294027,0.023125752,0.025780494,0.029418474,0.032997459,0.036163485,0.038070966,0.039526158,0.041787605,0.04623184,0.049456859,0.052681879,0.05826667,0.05867963,0.060193816,0.056575501,0.050322109,0.044029387,0.036379797,0.028179594,0.021611566,0.015790798,0.011405558,0.008495174,0.007452942
8/28/2023 12:20,ST6-U1,77.89499993,0.013918049,1.084146422,0.000562801,0.000592105,0.000636922,0.00069553,0.000764479,0.000849804,0.001017869,0.001422086,0.00212882,0.002714892,0.003290622,0.003984428,0.004639449,0.005399619,0.006379566,0.007796481,0.009498676,0.011287057,0.013020279,0.015093078,0.017338251,0.019628241,0.023012807,0.026799004,0.031106633,0.035280672,0.040178683,0.045095655,0.050515959,0.056444767,0.061295374,0.065863288,0.06619597,0.063980963,0.057949593,0.05229486,0.044841403,0.036443336,0.027747924,0.021937192,0.019048202,0.01714002,0.014725921,0.013360718
8/28/2023 12:35,ST6-U2,43.00000009,0.012905469,0.554935172,0.000512877,0.000540675,0.000582372,0.000640749,0.000708854,0.000793639,0.000949309,0.001320415,0.001976452,0.002531026,0.003078651,0.003798624,0.004411575,0.005178805,0.006041939,0.007277569,0.008755044,0.010343711,0.011885121,0.013679495,0.01576575,0.017857565,0.020827803,0.024376243,0.028545973,0.033316145,0.038831308,0.044239448,0.050336984,0.057433865,0.063806602,0.069202233,0.071192585,0.069930546,0.063133886,0.055305912,0.045811436,0.037495604,0.029007424,0.022541562,0.017271023,0.013682275,0.011872612,0.013208316
8/28/2023 12:50,ST6-U3,36,0.01207039,0.434534035,0.000590356,0.000630739,0.000692274,0.000782655,0.000890342,0.001017259,0.001228787,0.001709533,0.002586414,0.003340224,0.004074804,0.00503245,0.005845873,0.006866978,0.008053459,0.00979376,0.01188789,0.014118552,0.01624345,0.018729869,0.02153358,0.024308447,0.028110187,0.032217682,0.036657853,0.040959569,0.045670881,0.050234123,0.055258882,0.060008653,0.063243113,0.06541224,0.062954666,0.058422191,0.050462959,0.042765252,0.034988702,0.027933272,0.021372049,0.016703043,0.013430124,0.011418682,0.010386039,0.011432143
8/28/2023 13:05,ST6-U4,28.8362148,0.011684789,0.336945083,0.000601293,0.000635328,0.000703399,0.000782815,0.000884922,0.001009718,0.001225276,0.001724463,0.002598039,0.003369509,0.004129634,0.005105317,0.005910823,0.006920541,0.008032365,0.009632031,0.011503981,0.013478037,0.015384022,0.017630361,0.02020571,0.022690298,0.026093843,0.029769671,0.033638367,0.037404956,0.041455174,0.045403286,0.050111523,0.054944556,0.058972084,0.062795399,0.062795399,0.061241114,0.055080698,0.048216883,0.04071774,0.033751818,0.02663841,0.021136012,0.016529882,0.013398621,0.012003168,0.013716285
8/28/2023 13:20,ST6-U5,29.5451921,0.012488924,0.368987644,0.000574492,0.000607011,0.000661208,0.000737084,0.000834639,0.000953874,0.001148984,0.001593403,0.002384684,0.003067571,0.003728779,0.004606776,0.005322182,0.006254376,0.007294966,0.008812492,0.010611845,0.01257379,0.014524895,0.016833703,0.019521892,0.022210082,0.025938861,0.030112058,0.034653798,0.039260574,0.044225053,0.049048619,0.054533393,0.059595427,0.063302528,0.066088272,0.064614104,0.06139478,0.053926383,0.046035246,0.038068232,0.030990056,0.024182866,0.019044956,0.01483924,0.01195594,0.010763598,0.01257379
8/28/2023 14:05,ST6-U8,26.84115408,0.012889717,0.345974881,0.0006182,0.000654564,0.000727294,0.000824266,0.000957604,0.001090941,0.001321251,0.001842478,0.002763717,0.003575862,0.004351642,0.005406218,0.006242606,0.00735779,0.008533582,0.010254844,0.01224278,0.014279203,0.016145924,0.018339927,0.02083697,0.023152189,0.026473497,0.030255426,0.034522216,0.038922344,0.04345581,0.047116522,0.050656019,0.054607649,0.057310758,0.059541126,0.058971413,0.05693499,0.051298462,0.045698299,0.038970831,0.033322181,0.026788658,0.021806695,0.01743081,0.014557999,0.013539788,0.01626714
8/28/2023 14:35,ST6-U10,24.00051874,0.013063575,0.313532573,0.000561996,0.000605227,0.000677277,0.000778148,0.00090784,0.001066352,0.001296914,0.00180127,0.002709109,0.003501668,0.004250996,0.005274117,0.007075387,0.011167871,0.014121953,0.013257344,0.013632008,0.016312297,0.020361551,0.022292512,0.024425215,0.027581039,0.030059586,0.033907098,0.038431887,0.042178527,0.045766656,0.04797141,0.050507598,0.053331988,0.055536742,0.056343711,0.054600082,0.051790102,0.045824297,0.040189926,0.033791816,0.028805902,0.023142711,0.019021406,0.015332406,0.01288268,0.012147762,0.01479923
9/14/2023 17:45,ST7-U1,30.76835869,0.020528229,0.631619915,0.000593979,0.000646082,0.000719027,0.000833655,0.000969124,0.001125434,0.001385951,0.001948668,0.003011577,0.00397028,0.004897721,0.006158624,0.00716943,0.008451174,0.009857966,0.011806634,0.014026239,0.016245845,0.018298719,0.020726738,0.023488219,0.026176756,0.030094932,0.034825922,0.040609402,0.04775799,0.05614664,0.063159759,0.068557673,0.072705105,0.073121932,0.070433396,0.064295614,0.055208778,0.044131592,0.033961006,0.024248929,0.0164751,0.01006638,0.005731376,0.002959474,0.001479737,0.000823234,0.000677344
9/14/2023 18:00,ST7-U2,30.19991885,0.028418245,0.858228688,0.000748307,0.000748307,0.000873025,0.000997743,0.00112246,0.001371896,0.001621332,0.002369639,0.003616817,0.004863995,0.005986456,0.00748307,0.008730248,0.01035158,0.011972911,0.01434255,0.017086342,0.019954852,0.022573926,0.025691872,0.029558125,0.03329966,0.038537808,0.044524264,0.051383744,0.058617378,0.065601576,0.068719522,0.068968958,0.068095933,0.064104963,0.057619636,0.050261284,0.041531036,0.032177199,0.024319976,0.016836906,0.011224604,0.006485327,0.003367381,0.001496614,0.000623589,0.000249436,0.000249436
