Date_Time,Turbidity (NTU),SSC (mg/L),Sample SSC
4/18/2023 11:29,13.70739,11.740,
4/18/2023 11:44,9.754219,7.931,
4/18/2023 11:59,10.72789,8.869,
4/18/2023 12:14,12.4801,10.557,
4/18/2023 12:29,12.01539,10.110,6.82
4/18/2023 12:44,11.5395621,9.651,
4/18/2023 12:59,12.01804,10.112,
4/18/2023 13:14,14.06466,12.084,
4/18/2023 13:29,12.62199,10.694,
4/18/2023 13:44,12.9458,11.006,
4/18/2023 13:59,16.38966,14.324,
4/18/2023 14:14,14.61823,12.617,
4/18/2023 14:29,14.85777,12.848,
4/18/2023 14:44,22.24408,19.964,
4/18/2023 14:59,17.81888,15.701,
4/18/2023 15:14,18.0381,15.912,
4/18/2023 15:29,18.90027,16.743,
4/18/2023 15:44,19.3595,17.185,
4/18/2023 15:59,17.865835,15.746,
4/18/2023 16:14,18.82111,16.666,
4/18/2023 16:29,28.60685,26.094,21.5
4/18/2023 16:44,30.83125,28.237,
4/18/2023 16:59,33.2022635,30.521,
4/18/2023 17:14,20.92661,18.695,
4/18/2023 17:29,21.46777,19.216,
4/18/2023 17:44,20.33194,18.122,
4/18/2023 17:59,20.41194,18.199,
4/18/2023 18:14,15.4155096,13.385,
4/18/2023 18:29,16.41177,14.345,
4/18/2023 18:44,18.97757,16.817,
4/18/2023 18:59,28.67995,26.164,
4/18/2023 19:14,26.00877204,23.591,
4/18/2023 19:29,15.18922,13.167,
4/18/2023 19:44,14.58674,12.587,
4/18/2023 19:59,14.00673341,12.028,
4/18/2023 20:14,17.69505,15.582,
4/18/2023 20:29,15.92598,13.877,
4/18/2023 20:44,16.97635,14.889,
4/18/2023 20:59,15.02754,13.012,
4/18/2023 21:14,17.4266,15.323,
4/18/2023 21:29,18.1188,15.990,11.05
4/18/2023 21:44,12.14301,10.233,
4/18/2023 21:59,15.0072,12.992,
4/18/2023 22:14,15.83555,13.790,
4/18/2023 22:29,12.60195,10.675,
4/18/2023 22:44,12.62704,10.699,
4/18/2023 22:59,13.211793,11.262,
4/18/2023 23:14,12.30466,10.388,
4/18/2023 23:29,14.35076,12.360,
4/18/2023 23:44,12.9887,11.047,
4/18/2023 23:59,11.52777,9.640,
4/19/2023 0:14,12.0715348,10.164,
4/19/2023 0:29,13.25289,11.302,
4/19/2023 0:44,14.69158,12.688,
4/19/2023 0:59,15.6223,13.585,
4/19/2023 1:14,14.53101,12.533,
4/19/2023 1:29,11.52132,9.634,
4/19/2023 1:44,12.64392,10.715,
4/19/2023 1:59,13.39548,11.439,
4/19/2023 2:14,12.1789,10.267,
4/19/2023 2:29,10.56592,8.713,18
4/19/2023 2:44,12.96441,11.024,
4/19/2023 2:59,11.75264,9.857,
4/19/2023 3:14,11.77776,9.881,
4/19/2023 3:29,13.43927,11.481,
4/19/2023 3:44,13.58363,11.621,
4/19/2023 3:59,12.67163,10.742,
4/19/2023 4:14,13.60912,11.645,
4/19/2023 4:29,14.18903,12.204,
4/19/2023 4:44,11.60246,9.712,
4/19/2023 4:59,11.45348,9.568,
4/19/2023 5:14,12.5725,10.646,
4/19/2023 5:29,13.49538,11.536,
4/19/2023 5:44,11.57891,9.689,
4/19/2023 5:59,12.61011,10.683,
4/19/2023 6:14,12.74916,10.817,
4/19/2023 6:29,15.44199,13.411,
4/19/2023 6:44,12.39657,10.477,
4/19/2023 6:59,11.56346,9.674,
4/19/2023 7:14,10.41706,8.570,
4/19/2023 7:29,10.87595,9.012,6.5
4/19/2023 7:44,12.94453,11.005,
4/19/2023 7:59,11.762037,9.866,
4/19/2023 8:14,12.91354,10.975,
4/19/2023 8:29,10.35094,8.506,
4/19/2023 8:44,12.86456,10.928,
4/19/2023 8:59,11.97594,10.072,
4/19/2023 9:14,12.07748,10.170,
4/19/2023 9:29,12.71194,10.781,
4/19/2023 9:44,10.66244,8.806,
4/19/2023 9:59,10.9945,9.126,
4/19/2023 10:14,10.671084,8.815,
4/19/2023 10:29,12.13556,10.225,
4/19/2023 10:44,11.54278,9.654,
4/19/2023 10:59,13.68017,11.714,
4/19/2023 11:14,11.86428,9.964,
4/19/2023 11:29,11.49482,9.608,
4/19/2023 11:44,12.27397,10.359,
4/19/2023 11:59,11.72526,9.830,
4/19/2023 12:14,9.118114,7.318,
4/19/2023 12:29,10.6474,8.792,8
4/19/2023 12:44,13.24662,11.296,
4/19/2023 12:59,10.18775,8.349,
4/19/2023 13:14,11.3010746,9.422,
4/19/2023 13:29,10.39665,8.550,
4/19/2023 13:44,12.24921,10.335,
4/19/2023 13:59,10.94048492,9.074,
4/19/2023 14:14,13.51507,11.555,
4/19/2023 14:29,13.8273,11.855,
4/19/2023 14:44,14.64869,12.647,
4/19/2023 14:59,14.89854,12.887,
4/19/2023 15:14,14.44467,12.450,
4/19/2023 15:29,12.88833,10.951,
4/19/2023 15:44,15.86993,13.823,
4/19/2023 15:59,13.66296,11.697,
4/19/2023 16:14,19.69563,17.509,
4/19/2023 16:29,18.695269,16.545,
4/19/2023 16:44,15.6608,13.622,
4/19/2023 16:59,18.1011325,15.973,
4/19/2023 17:14,13.37035,11.415,
4/19/2023 17:29,16.48586,14.417,12
4/19/2023 17:44,14.9134,12.902,
4/19/2023 17:59,14.16259,12.178,
4/19/2023 18:14,14.98332,12.969,
4/19/2023 18:29,17.92048,15.799,
4/19/2023 18:44,20.44633,18.232,
4/19/2023 18:59,13.68757,11.721,
4/19/2023 19:14,14.36804,12.376,
4/19/2023 19:29,14.642107,12.640,
4/19/2023 19:44,12.10333,10.194,
4/19/2023 19:59,10.3300365,8.486,
4/19/2023 20:14,11.66101,9.768,
4/19/2023 20:29,12.35183,10.434,
4/19/2023 20:44,12.88895,10.951,
4/19/2023 20:59,11.03726,9.167,
4/19/2023 21:14,12.14594,10.235,
4/19/2023 21:29,17.58235,15.473,
4/19/2023 21:44,11.34906,9.468,
4/19/2023 21:59,14.040305,12.061,
4/19/2023 22:14,12.67904,10.749,
4/19/2023 22:29,9.484927,7.672,6
4/19/2023 22:44,10.39789,8.551,
4/19/2023 22:59,12.08465,10.176,
4/19/2023 23:14,11.69962,9.806,
4/19/2023 23:29,11.08269,9.211,
4/19/2023 23:44,11.40692,9.524,
4/19/2023 23:59,12.36754,10.449,
4/20/2023 0:14,10.55929,8.707,
4/20/2023 0:29,10.53131,8.680,
4/20/2023 0:44,13.71374,11.746,
4/20/2023 0:59,10.59522,8.742,
4/20/2023 1:14,9.604936,7.787,
4/20/2023 1:29,11.20587,9.330,
4/20/2023 1:44,10.37939,8.534,
4/20/2023 1:59,10.3536,8.509,
4/20/2023 2:14,12.67062,10.741,
4/20/2023 2:29,9.83317,8.007,
4/20/2023 2:44,11.62924,9.738,
4/20/2023 2:59,10.51904,8.668,
4/20/2023 3:14,9.663509,7.844,
4/20/2023 3:29,10.88853,9.024,8.89
4/20/2023 3:44,9.667344,7.848,
4/20/2023 3:59,10.98657,9.119,
4/20/2023 4:14,12.36356,10.445,
4/20/2023 4:29,11.33566,9.455,
4/20/2023 4:44,8.974212,7.180,
4/20/2023 4:59,8.971931,7.178,
4/20/2023 5:14,11.53397,9.646,
4/20/2023 5:29,14.07357,12.093,
4/20/2023 5:44,10.08519,8.250,
4/20/2023 5:59,9.222273,7.419,
4/20/2023 6:14,11.15844,9.284,
4/20/2023 6:29,11.48116,9.595,
4/20/2023 6:44,12.16239,10.251,
4/20/2023 6:59,11.83926,9.940,
4/20/2023 7:14,10.82301,8.961,
4/20/2023 7:29,10.71728,8.859,
4/20/2023 7:44,10.44731,8.599,
4/20/2023 7:59,9.492565,7.679,
4/20/2023 8:14,12.72536,10.794,
4/20/2023 8:29,11.40944,9.526,12.22
4/20/2023 8:44,9.806915,7.982,
4/20/2023 8:59,11.03762,9.168,
4/20/2023 9:14,17.29832,15.199,
4/20/2023 9:29,9.880679,8.053,
4/20/2023 9:44,9.940598,8.111,
4/20/2023 9:59,12.39051,10.471,
4/20/2023 10:14,11.35758,9.476,
4/20/2023 10:29,9.385557,7.576,
4/20/2023 10:44,10.7190062,8.861,
4/20/2023 10:59,12.34977,10.432,
4/20/2023 11:14,9.545843,7.731,
4/20/2023 11:29,9.696771,7.876,
4/20/2023 11:44,9.994664,8.163,
4/20/2023 11:59,12.00313,10.098,
4/20/2023 12:14,11.06413,9.193,
4/20/2023 12:29,10.8603,8.997,
4/20/2023 12:44,9.856044,8.029,
4/20/2023 12:59,10.50243,8.652,
4/20/2023 13:14,9.311099,7.504,
4/20/2023 13:29,12.27771,10.362,
4/20/2023 13:44,10.2231,8.383,
4/20/2023 13:59,9.713185,7.892,
4/20/2023 14:14,10.45653,8.608,
4/20/2023 14:29,9.819047,7.994,
4/20/2023 14:44,13.54365,11.582,
4/20/2023 14:59,12.775191,10.842,
4/20/2023 15:14,11.84244,9.943,
4/20/2023 15:29,11.00121,9.133,
4/20/2023 15:44,11.52557,9.638,
4/20/2023 15:59,9.594249,7.777,
4/20/2023 16:14,12.2525,10.338,
4/20/2023 16:29,10.25287,8.412,
4/20/2023 16:44,10.2577,8.416,
4/20/2023 16:59,10.12477,8.288,
4/20/2023 17:14,9.836295,8.010,
4/20/2023 17:29,9.056674,7.259,
4/20/2023 17:44,9.61454,7.797,
4/20/2023 17:59,13.88583,11.912,
4/20/2023 18:14,10.60501,8.751,
4/20/2023 18:29,12.5096456,10.586,6.88
4/20/2023 18:44,10.56295,8.710,
4/20/2023 18:59,9.809132,7.984,
4/20/2023 19:14,8.553005,6.774,
4/20/2023 19:29,9.765636,7.942,
4/20/2023 19:44,8.031711,6.272,
4/20/2023 19:59,9.48889,7.676,
4/20/2023 20:14,11.49526,9.609,
4/20/2023 20:29,13.57149,11.609,
4/20/2023 20:44,11.60927,9.718,
4/20/2023 20:59,8.326635,6.556,
4/20/2023 21:14,9.244319,7.440,
4/20/2023 21:29,13.03298,11.090,
4/20/2023 21:44,11.09029,9.218,
4/20/2023 21:59,9.469188,7.657,
4/20/2023 22:14,8.138268,6.375,
4/20/2023 22:29,11.15217,9.278,
4/20/2023 22:44,9.633142,7.815,
4/20/2023 22:59,9.5272174,7.713,
4/20/2023 23:14,9.925587,8.096,
4/20/2023 23:29,14.17064,12.186,4.67
4/20/2023 23:44,9.449998,7.638,
4/20/2023 23:59,9.933173,8.104,
4/21/2023 0:14,8.505061,6.728,
4/21/2023 0:29,8.421017,6.647,
4/21/2023 0:44,8.263618,6.495,
4/21/2023 0:59,11.85403,9.954,
4/21/2023 1:14,8.333714,6.563,
4/21/2023 1:29,8.181873,6.417,
4/21/2023 1:44,8.8883928,7.097,
4/21/2023 1:59,8.37754334,6.605,
4/21/2023 2:14,7.793505,6.042,
4/21/2023 2:29,9.683845,7.864,
4/21/2023 2:44,10.15499,8.317,
4/21/2023 2:59,10.76337,8.904,
4/21/2023 3:14,11.61666,9.726,
4/21/2023 3:29,14.13397,12.151,
4/21/2023 3:44,8.810134,7.022,
4/21/2023 3:59,8.210626,6.444,
4/21/2023 4:14,7.658206,5.912,
4/21/2023 4:29,7.927142,6.171,
4/21/2023 4:44,8.430359,6.656,
4/21/2023 4:59,8.09129,6.329,
4/21/2023 5:14,12.03306,10.127,
4/21/2023 5:29,8.372559,6.600,
4/21/2023 5:44,9.225978,7.422,
4/21/2023 5:59,7.462435,5.723,
4/21/2023 6:14,7.172431,5.444,
4/21/2023 6:29,9.739391,7.917,
4/21/2023 6:44,10.53329,8.682,
4/21/2023 6:59,9.517488,7.703,
4/21/2023 7:14,8.381696,6.609,
4/21/2023 7:29,9.7278473,7.906,
4/21/2023 7:44,14.15087,12.167,
4/21/2023 7:59,9.392239,7.583,
4/21/2023 8:14,9.418756,7.608,
4/21/2023 8:29,11.96921,10.065,
4/21/2023 8:44,8.060939,6.300,
4/21/2023 8:59,8.436213,6.662,
4/21/2023 9:14,8.828076,7.039,
4/21/2023 9:29,7.885979,6.131,5.33
4/21/2023 9:44,8.526469,6.749,
4/21/2023 9:59,8.485124,6.709,
4/21/2023 10:14,8.3712367,6.599,
4/21/2023 10:29,10.21869,8.379,
4/21/2023 10:44,8.959034,7.165,
4/21/2023 10:59,8.734291,6.949,
4/21/2023 11:14,8.742898,6.957,
4/21/2023 11:29,9.457735,7.646,
4/21/2023 11:44,7.409592,5.673,
4/21/2023 11:59,9.909884,8.081,
4/21/2023 12:14,8.652264,6.870,
4/21/2023 12:29,9.401575,7.592,
4/21/2023 12:44,7.901646,6.147,
4/21/2023 12:59,9.444654,7.633,
4/21/2023 13:14,7.989983,6.232,
4/21/2023 13:29,9.345096,7.537,
4/21/2023 13:44,7.488872,5.749,
4/21/2023 13:59,10.57808,8.725,
4/21/2023 14:14,9.118625,7.319,
4/21/2023 14:29,9.073471,7.275,6
4/21/2023 14:44,12.32141,10.405,
4/21/2023 14:59,12.1642317,10.253,
4/21/2023 15:14,13.89808,11.924,
4/21/2023 15:29,9.065085,7.267,
4/21/2023 15:44,11.77242494,9.876,
4/21/2023 15:59,12.07926,10.171,
4/21/2023 16:14,9.850156,8.024,
4/21/2023 16:29,11.25193,9.374,
4/21/2023 16:44,8.453092,6.678,
4/21/2023 16:59,9.203582,7.401,
4/21/2023 17:14,12.40122,10.481,
4/21/2023 17:29,11.15097,9.277,
4/21/2023 17:44,8.462358,6.687,
4/21/2023 17:59,8.913583,7.121,
4/21/2023 18:14,7.443434,5.705,
4/21/2023 18:29,9.026313,7.230,
4/21/2023 18:44,11.12215,9.249,
4/21/2023 18:59,12.40393,10.484,
4/21/2023 19:14,13.48173,11.522,
4/21/2023 19:29,11.91035,10.009,17.86
4/21/2023 19:44,9.337187,7.530,
4/21/2023 19:59,8.232473,6.465,
4/21/2023 20:14,9.032546,7.236,
4/21/2023 20:29,10.46238,8.614,
4/21/2023 20:44,8.482746,6.706,
4/21/2023 20:59,11.42352,9.540,
4/21/2023 21:14,8.375389,6.603,
4/21/2023 21:29,7.016702,5.294,
4/21/2023 21:44,8.207192,6.441,
4/21/2023 21:59,8.460167,6.685,
4/21/2023 22:14,8.629294,6.848,
4/21/2023 22:29,8.143939,6.380,
4/21/2023 22:44,7.237703,5.507,
4/21/2023 22:59,9.137219,7.337,
4/21/2023 23:14,7.811295,6.060,
4/21/2023 23:29,9.374622,7.566,
4/21/2023 23:44,8.452457,6.677,
4/21/2023 23:59,7.074364,5.350,
4/22/2023 0:14,8.760818,6.974,
4/22/2023 0:29,10.56106,8.709,4
4/22/2023 0:44,7.258745,5.527,
4/22/2023 0:59,7.530726,5.789,
4/22/2023 1:14,6.651946,4.943,
4/22/2023 1:29,9.837541,8.012,
4/22/2023 1:44,6.396997,4.697,
4/22/2023 1:59,7.679562,5.933,
4/22/2023 2:14,9.082696,7.284,
4/22/2023 2:29,8.1937,6.428,
4/22/2023 2:44,6.416412,4.716,
4/22/2023 2:59,8.558845,6.780,
4/22/2023 3:14,7.401169,5.664,
4/22/2023 3:29,9.365844,7.557,
4/22/2023 3:44,8.327484,6.557,
4/22/2023 3:59,9.303319,7.497,
4/22/2023 4:14,10.57619,8.723,
4/22/2023 4:29,8.433867,6.659,
4/22/2023 4:44,8.360759,6.589,
4/22/2023 4:59,8.088403,6.326,
4/22/2023 5:14,7.360827,5.626,
4/22/2023 5:29,7.911787,6.156,6.67
4/22/2023 5:44,7.460176,5.721,
4/22/2023 5:59,8.004535,6.246,
4/22/2023 6:14,8.211545,6.445,
4/22/2023 6:29,6.351486,4.653,
4/22/2023 6:44,6.735907,5.023,
4/22/2023 6:59,7.590009,5.846,
4/22/2023 7:14,9.834915,8.009,
4/22/2023 7:29,10.03454,8.201,
4/22/2023 7:44,7.054562,5.330,
4/22/2023 7:59,9.427917,7.617,
4/22/2023 8:14,6.357931,4.659,
4/22/2023 8:29,6.758419,5.045,
4/22/2023 8:44,7.951716,6.195,
4/22/2023 8:59,13.14255,11.196,
4/22/2023 9:14,11.77443,9.878,
4/22/2023 9:29,8.003836,6.245,
4/22/2023 9:44,7.890913,6.136,
4/22/2023 9:59,7.911051,6.156,
4/22/2023 10:14,8.281878,6.513,
4/22/2023 10:29,6.503201,4.799,5.52
4/22/2023 10:44,8.141836,6.378,
4/22/2023 10:59,6.565741,4.860,
4/22/2023 11:14,8.953534,7.160,
4/22/2023 11:29,8.812276,7.024,
4/22/2023 11:44,8.072993,6.312,
4/22/2023 11:59,7.870339,6.116,
4/22/2023 12:14,8.5735731,6.794,
4/22/2023 12:29,9.345917,7.538,
4/22/2023 12:44,7.009171,5.287,
4/22/2023 12:59,10.10187,8.266,
4/22/2023 13:14,9.151258,7.350,
4/22/2023 13:29,7.985104,6.227,
4/22/2023 13:44,8.849007,7.059,
4/22/2023 13:59,8.334002,6.563,
4/22/2023 14:14,10.17371,8.335,
4/22/2023 14:29,8.616508,6.835,
4/22/2023 14:44,9.127635,7.328,
4/22/2023 14:59,8.305274,6.535,
4/22/2023 15:14,9.585393,7.769,
4/22/2023 15:29,9.826016,8.000,5.33
4/22/2023 15:44,11.12652,9.253,
4/22/2023 15:59,9.279103,7.474,
4/22/2023 16:14,11.43425,9.550,
4/22/2023 16:29,10.33719,8.493,
4/22/2023 16:44,8.559245,6.780,
4/22/2023 16:59,10.20384,8.364,
4/22/2023 17:14,9.580073,7.764,
4/22/2023 17:29,9.921028,8.092,
4/22/2023 17:44,11.45426,9.569,
4/22/2023 17:59,9.485228,7.672,
4/22/2023 18:14,8.183549,6.418,
4/22/2023 18:29,8.296978,6.527,
4/22/2023 18:44,8.465537,6.690,
4/22/2023 18:59,12.85906,10.923,
4/22/2023 19:14,13.25721,11.306,
4/22/2023 19:29,8.708308,6.924,
4/22/2023 19:44,8.798284,7.010,
4/22/2023 19:59,8.800211,7.012,
4/22/2023 20:14,7.555675,5.813,
4/22/2023 20:29,9.91405,8.085,8
4/22/2023 20:44,10.26051,8.419,
4/22/2023 20:59,9.081555,7.283,
4/22/2023 21:14,8.845473,7.056,
4/22/2023 21:29,10.17664,8.338,
4/22/2023 21:44,7.603176,5.859,
4/22/2023 21:59,6.615065,4.907,
4/22/2023 22:14,8.502469,6.725,
4/22/2023 22:29,6.817923,5.102,
4/22/2023 22:44,8.095217,6.333,
4/22/2023 22:59,9.429465,7.618,
4/22/2023 23:14,6.133169,4.443,
4/22/2023 23:29,7.103741,5.378,
4/22/2023 23:44,8.13432,6.371,
4/22/2023 23:59,10.9713,9.104,
4/23/2023 0:14,8.967427,7.173,
4/23/2023 0:29,8.518687,6.741,
4/23/2023 0:44,6.769693,5.056,
4/23/2023 0:59,9.262142,7.457,
4/23/2023 1:14,9.611702,7.794,7.33
4/23/2023 1:29,6.315001,4.618,
4/23/2023 1:44,7.549223,5.807,
4/23/2023 1:59,7.328658,5.595,
4/23/2023 2:14,8.169637,6.405,
4/23/2023 2:29,8.186734,6.421,
4/23/2023 2:44,7.96019,6.203,
4/23/2023 2:59,10.18962,8.351,
4/23/2023 3:14,7.43536,5.697,
4/23/2023 3:29,6.422993,4.722,
4/23/2023 3:44,7.636782,5.891,
4/23/2023 3:59,8.345429,6.574,
4/23/2023 4:14,7.239479,5.509,
4/23/2023 4:29,9.649465,7.830,
4/23/2023 4:44,9.835202,8.009,
4/23/2023 4:59,6.790901,5.076,
4/23/2023 5:14,8.269046,6.500,
4/23/2023 5:29,8.514811,6.737,
4/23/2023 5:44,8.16649,6.402,
4/23/2023 5:59,8.16221,6.398,
4/23/2023 6:14,7.925348,6.169,
4/23/2023 6:29,8.230294,6.463,
4/23/2023 6:44,12.29865,10.383,
4/23/2023 6:59,7.274145,5.542,
4/23/2023 7:14,6.941912,5.222,
4/23/2023 7:29,7.271286,5.539,
4/23/2023 7:44,10.60716,8.753,
4/23/2023 7:59,8.053034,6.292,
4/23/2023 8:14,6.458273,4.756,
4/23/2023 8:29,6.457277,4.755,
4/23/2023 8:44,7.596121,5.852,
4/23/2023 8:59,6.222099,4.528,
4/23/2023 9:14,7.549506,5.807,
4/23/2023 9:29,7.894341,6.140,
4/23/2023 9:44,8.12196,6.359,
4/23/2023 9:59,7.074602,5.350,
4/23/2023 10:14,10.64333,8.788,
4/23/2023 10:29,7.795053,6.044,
4/23/2023 10:44,6.444351,4.743,
4/23/2023 10:59,8.136459,6.373,
4/23/2023 11:14,8.276814,6.508,
4/23/2023 11:29,6.876299,5.159,
4/23/2023 11:44,8.184723,6.419,
4/23/2023 11:59,7.307646,5.574,
4/23/2023 12:14,8.691001,6.907,
4/23/2023 12:29,8.681043,6.897,
4/23/2023 12:44,9.1828722,7.381,
4/23/2023 12:59,10.85166,8.989,
4/23/2023 13:14,9.432228,7.621,
4/23/2023 13:29,10.46368214,8.615,
4/23/2023 13:44,9.443349,7.632,
4/23/2023 13:59,9.362202,7.554,
4/23/2023 14:14,12.38295,10.464,
4/23/2023 14:29,7.104529,5.379,
4/23/2023 14:44,9.737688,7.915,
4/23/2023 14:59,10.2437,8.403,
4/23/2023 15:14,8.335242,6.564,
4/23/2023 15:29,13.23037,11.280,
4/23/2023 15:44,11.89613,9.995,
4/23/2023 15:59,10.99081,9.123,11.25
4/23/2023 16:14,13.65569,11.690,
4/23/2023 16:29,9.074911,7.277,
4/23/2023 16:44,13.21157,11.262,
4/23/2023 16:59,13.14693,11.200,
4/23/2023 17:14,11.89542,9.994,
4/23/2023 17:29,9.821257,7.996,
4/23/2023 17:44,9.684222,7.864,
4/23/2023 17:59,11.50722,9.620,
4/23/2023 18:14,8.097101,6.335,
4/23/2023 18:29,10.50978,8.659,
4/23/2023 18:44,11.45493,9.570,
4/23/2023 18:59,10.04671,8.213,
4/23/2023 19:14,10.34922,8.505,
4/23/2023 19:29,9.164092,7.363,
4/23/2023 19:44,8.695061,6.911,
4/23/2023 19:59,8.651197,6.869,
4/23/2023 20:14,8.10263,6.340,
4/23/2023 20:29,6.780844,5.067,
4/23/2023 20:44,6.6710867,4.961,5.16
4/23/2023 20:59,8.254851,6.487,
4/23/2023 21:14,7.505007,5.764,
4/23/2023 21:29,7.50552,5.765,
4/23/2023 21:44,10.00292,8.171,
4/23/2023 21:59,8.492414,6.716,
4/23/2023 22:14,7.640286,5.895,
4/23/2023 22:29,6.939869,5.220,
4/23/2023 22:44,8.148627,6.384,
4/23/2023 22:59,8.75454,6.968,
4/23/2023 23:14,7.03475,5.311,
4/23/2023 23:29,8.905562,7.114,
4/23/2023 23:44,9.030617,7.234,
4/23/2023 23:59,7.616554,5.872,
4/24/2023 0:14,7.117051,5.391,
4/24/2023 0:29,6.734602,5.022,
4/24/2023 0:44,7.343918,5.609,
4/24/2023 0:59,10.53338,8.682,
4/24/2023 1:14,7.187013,5.458,
4/24/2023 1:29,8.209594,6.443,
4/24/2023 1:44,9.390554,7.581,8.67
4/24/2023 1:59,7.926155,6.170,
4/24/2023 2:14,6.811422,5.096,
4/24/2023 2:29,8.280388,6.511,
4/24/2023 2:44,11.16686,9.292,
4/24/2023 2:59,7.657024,5.911,
4/24/2023 3:14,9.161346,7.360,
4/24/2023 3:29,6.635483,4.927,
4/24/2023 3:44,9.535474,7.721,
4/24/2023 3:59,7.107086,5.381,
4/24/2023 4:18,7.79965,6.048,
4/24/2023 4:33,7.22589,5.496,
4/24/2023 4:48,9.46369,7.651,
4/24/2023 5:03,7.14831,5.421,
4/24/2023 5:18,8.72377,6.939,
4/24/2023 5:33,6.64305,4.934,
4/24/2023 5:48,7.81969,6.068,
4/24/2023 6:03,7.85929,6.106,
4/24/2023 6:18,6.31948,4.622,
4/24/2023 6:33,7.10762,5.382,
4/24/2023 6:48,8.05793,6.297,
4/24/2023 7:03,6.20001,4.507,
4/24/2023 7:18,6.86510,5.148,
4/24/2023 7:33,8.03002,6.270,
4/24/2023 7:48,7.44773,5.709,
4/24/2023 8:03,7.75860,6.009,
4/24/2023 8:18,7.88766,6.133,
4/24/2023 8:33,6.17927,4.487,
4/24/2023 8:48,6.45235,4.750,
4/24/2023 9:03,8.77572,6.989,
4/24/2023 9:18,8.60158,6.821,
4/24/2023 9:33,6.99095,5.269,
4/24/2023 9:48,6.90799,5.189,
4/24/2023 10:03,7.28367,5.551,
4/24/2023 10:18,7.73064,5.982,
4/24/2023 10:29,6.952269,5.232,
4/24/2023 10:44,12.86087,10.924,
4/24/2023 10:59,8.851475,7.062,
4/24/2023 11:14,8.265387,6.497,
4/24/2023 11:29,10.32182,8.478,
4/24/2023 11:44,7.044164,5.320,
4/24/2023 11:59,6.4198231,4.719,
4/24/2023 12:14,6.451147,4.749,
4/24/2023 12:29,8.439362,6.665,
