grain_size,#3_interpolated,#4_interpolated,#5_interpolated,#6_interpolated,#7_interpolated,#8_interpolated,#9_interpolated,#10_interpolated,#3_interpolated_kde,#4_interpolated_kde,#5_interpolated_kde,#6_interpolated_kde,#7_interpolated_kde,#8_interpolated_kde,#9_interpolated_kde,#10_interpolated_kde
7059.878,0.009883881,3.86E-06,0.00028868,0.001730038,8.78E-05,0.00069029,0.007857152,0.001988835,0.016613791,5.66E-15,5.51E-07,0.001852313,2.87E-12,0.000472247,0.006414144,0.002945595
7413.918,0.009308673,2.29E-06,0.000171308,0.000942948,5.21E-05,0.00037869,0.007593765,0.001065182,0.01678283,6.66E-16,1.73E-07,0.001443643,1.97E-13,0.000367327,0.006106606,0.00229273
7785.711,0.010010066,7.28E-07,5.44E-05,0.000285527,1.65E-05,0.000115113,0.007109311,0.000319124,0.017067543,7.17E-17,5.06E-08,0.001084062,1.13E-14,0.000272394,0.005695177,0.001735179
8176.150,0.012331295,0,0,0,0,0,0.006375957,0,0.017405968,7.06E-18,1.37E-08,0.000782824,5.40E-16,0.000192038,0.005184577,0.001274351
8586.168,0.016088686,0,0,0,0,0,0.005417725,0,0.017712009,6.35E-19,3.44E-09,0.00054268,2.15E-17,0.000128409,0.004591924,0.000906548
9016.748,0.020490472,0,0,0,0,0,0.004318487,0,0.017886845,5.23E-20,8.01E-10,0.000360599,7.14E-19,8.13E-05,0.003944674,0.000623617
9468.920,0.024711104,0,0,0,0,0,0.003165438,0,0.017833937,3.93E-21,1.73E-10,0.000229356,1.97E-20,4.86E-05,0.003277042,0.000414193
9943.769,0.027925034,0,0,0,0,0,0.002045771,0,0.017474984,2.70E-22,3.44E-11,0.000139465,4.55E-22,2.74E-05,0.002625264,0.000265241
10442.429,0.029306715,0,0,0,0,0,0.001046682,0,0.016763686,1.70E-23,6.36E-12,8.10E-05,8.72E-24,1.46E-05,0.002022504,0.000163563
10966.097,0.0280306,0,0,0,0,0,0.000255366,0,0.015694448,9.74E-25,1.09E-12,4.49E-05,1.39E-25,7.31E-06,0.00149443,9.70E-05
11516.026,0.023271141,1.52E-07,1.14E-05,5.92E-05,3.46E-06,2.39E-05,0,6.61E-05,0.014304128,5.11E-26,1.72E-13,2.37E-05,1.85E-27,3.45E-06,0.001056375,5.53E-05
12093.533,0.01420279,2.38E-07,1.78E-05,9.27E-05,5.42E-06,3.74E-05,0,0.000103406,0.012666447,2.45E-27,2.51E-14,1.19E-05,2.05E-29,1.53E-06,0.000712611,3.03E-05
12700.000,0,1.20E-22,1.24E-20,4.93E-20,4.31E-21,2.76E-20,0,5.38E-20,0.010880318,1.07E-28,3.40E-15,5.71E-06,1.89E-31,6.36E-07,0.00045769,1.59E-05
